Id,Predicted
6155,948708.9828436564
6156,1392588.640616179
6157,3884467.3031782187
6158,800000.8393961259
6159,3042588.407400649
6160,992333.053094104
6161,1580343.128423349
6162,2231104.2469613934
6163,5145316.601653617
6164,3724074.124642841
6165,1769550.157952655
6166,1350390.0946277513
6167,3124192.7751030885
6168,18145284.97108868
6169,2149253.2818041
6170,1060989.9869273854
6171,1707292.3109908483
6172,2652223.334080098
6173,1511689.1452261752
6174,937644.8491778787
6175,1944530.8026879083
6176,1968731.0168924124
6177,5909430.768412613
6178,1447143.0875843198
6179,7625232.739202282
6180,2205025.714171661
6181,1777858.416979347
6182,6238483.690034367
6183,6583010.360378049
6184,776101.544171997
6185,3264226.500241014
6186,1490324.4640682382
6187,6153186.245691946
6188,2023742.8082943778
6189,3163895.073682847
6190,1822566.0868575228
6191,2573628.917973435
6192,1267905.3094406081
6193,1426793.6984279505
6194,3256311.9474805878
6195,3367390.0534303687
6196,1768414.2713013391
6197,3876504.229586274
6198,5667620.824835916
6199,2465329.0904765152
6200,1437851.4884640097
6201,2103305.781475362
6202,1285486.7339184391
6203,8482677.030141197
6204,2648086.1689430345
6205,1028899.6244602052
6206,1308190.1319217298
6207,2987671.698302386
6208,1097346.0618563658
6209,2374092.088489035
6210,1346873.9607110175
6211,2263880.0599876847
6212,1061957.923245376
6213,1754207.563327076
6214,3399468.0678245802
6215,2165805.6302669654
6216,1479134.1453257988
6217,1360929.2414282216
6218,2446537.918281563
6219,2561012.4212301816
6220,1228574.5082713747
6221,1326464.1953429705
6222,3784419.7233070643
6223,1595617.8937633138
6224,1643675.039410801
6225,8479544.060605595
6226,1417553.6874295233
6227,3049384.0738617084
6228,1909966.3591252717
6229,1869820.800527458
6230,1171446.2984745286
6231,2683471.972983955
6232,2422253.187312303
6233,926373.402589948
6234,4557782.4320771145
6235,1352290.7786466556
6236,2897782.350109796
6237,1323717.300036283
6238,1816945.368707434
6239,2555465.01214506
6240,2827189.0719363177
6241,1155327.9808453694
6242,1837941.6471224376
6243,1803714.6202605763
6244,1139375.0460801732
6245,2295969.782306093
6246,1646667.331304678
6247,1478738.137515268
6248,1851573.9648220737
6249,6668667.439922938
6250,1712352.9288589342
6251,1576603.5988567944
6252,650660.5721143864
6253,3054040.6795839393
6254,1742909.684547967
6255,2608969.6421421245
6256,3059528.205993904
6257,1283587.34980612
6258,1614641.4712765696
6259,3532686.35755746
6260,9002398.140602944
6261,1865239.7599048843
6262,1646667.331304678
6263,2069844.4587438875
6264,1571939.358075672
6265,2194307.728769436
6266,2505341.5781724765
6267,2861609.7314213743
6268,8510652.010920236
6269,1443753.7046698486
6270,1056002.244427652
6271,1112824.6190262258
6272,1927552.2634694444
6273,1425988.389761678
6274,1565459.3824664638
6275,1824175.376308739
6276,1383210.6664154823
6277,1345792.4184675252
6278,2648086.1689430345
6279,3066322.0523625314
6280,1750936.8817673807
6281,1473392.8403323838
6282,676204.6959503581
6283,1565459.3824664638
6284,10545794.259710144
6285,1277744.297141276
6286,1660748.6569059372
6287,1138997.8255429335
6288,1558420.3318312704
6289,2098829.3358992203
6290,1697215.6288041146
6291,3000431.920481019
6292,1548505.307967713
6293,4119660.060993093
6294,1566162.1350821052
6295,778245.3794399161
6296,2029363.189085062
6297,2804349.2922252472
6298,900766.2063582103
6299,1310750.936797946
6300,1647540.6612781498
6301,6773675.16576937
6302,869325.398858887
6303,1742344.9373168102
6304,1512947.3115368965
6305,2101634.005992338
6306,1444732.3378127094
6307,2912178.4408286773
6308,1992554.781222094
6309,1708360.2574494856
6310,1821688.9622524213
6311,1183983.071888085
6312,903110.3489160162
6313,7723155.824209879
6314,1157933.0963917174
6315,1299040.2417980852
6316,1158983.9906908823
6317,2219036.160673553
6318,1914183.8386455982
6319,2548078.610116836
6320,662259.3079278759
6321,1070039.6450458742
6322,1046436.943619525
6323,5401212.083787353
6324,2468382.1683196826
6325,1777484.3625015006
6326,2068709.0966137142
6327,4448941.343069032
6328,961739.0607388616
6329,772170.9266952133
6330,1767660.5895027427
6331,1518708.0447848497
6332,3435482.7104380527
6333,3984197.7724849866
6334,1251366.02159226
6335,807944.2763070437
6336,1808730.648627122
6337,2053641.1514167215
6338,1532703.1721830799
6339,1440368.1808026277
6340,4505382.066273967
6341,1288375.3317975632
6342,1448985.939201498
6343,1258679.5413970058
6344,3267330.4710397366
6345,3439232.45404387
6346,2560949.305073648
6347,1206676.9287323067
6348,1168025.9392987373
6349,1248526.8868808905
6350,899604.6902000017
6351,1477764.5915312818
6352,2198243.230976439
6353,1661211.3779897052
6354,1331964.715946365
6355,1794614.5106978887
6356,1566162.1350821052
6357,939296.3125664998
6358,2309349.3536261795
6359,7925596.554590747
6360,4818634.322950248
6361,1999441.3498029169
6362,8238619.051917039
6363,1602043.9782586955
6364,1093393.5719299605
6365,782914.4917595645
6366,2652327.388165223
6367,2400361.5290939673
6368,2193838.840054525
6369,2773619.0525383493
6370,2512781.8665822465
6371,4307190.98837825
6372,1769559.164370661
6373,1127397.8762828768
6374,14672531.7069584
6375,1147765.737800413
6376,15399502.529916523
6377,4470842.0542680705
6378,1474586.3687368564
6379,1294231.4665478957
6380,1087000.80527847
6381,3858391.1129543292
6382,2018375.759401705
6383,900980.9966696035
6384,1817163.9500002523
6385,7160971.20623835
6386,7981610.291895918
6387,8642391.129894413
6388,1558608.8120599005
6389,1903075.8537505218
6390,929965.5033689985
6391,1697866.126571904
6392,816661.026157473
6393,1920283.238008827
6394,2311935.9875605246
6395,2685560.15291373
6396,4840092.891832504
6397,1106008.5520981434
6398,1308009.7265053918
6399,3375680.513907634
6400,3006415.708338204
6401,4766819.043820144
6402,1981890.816883536
6403,4022061.3897170867
6404,1865437.7090224505
6405,1198403.4541973153
6406,3741980.253263911
6407,1329065.2253064476
6408,1643558.5078678348
6409,1697104.7425184862
6410,2899923.10283361
6411,2295525.617351887
6412,1776625.0092830674
6413,3270366.287298925
6414,2233197.387888641
6415,1421501.57823655
6416,1906113.4334532896
6417,1071275.1122715063
6418,1240358.405615105
6419,1260601.344141377
6420,950630.8867321736
6421,937856.5560669614
6422,2999477.2229068303
6423,1678728.785980795
6424,1396640.689799205
6425,1699816.0446158694
6426,4246183.923229368
6427,1231769.5196930778
6428,1588327.8478730503
6429,2830995.325661819
6430,1603620.9547440715
6431,849144.8788099948
6432,2037872.2318695292
6433,1540839.77950794
6434,2448362.5206369483
6435,3115802.9319305536
6436,2083794.5308332478
6437,1441840.5300532482
6438,2047975.990243195
6439,1464612.8735423752
6440,998981.8975058015
6441,1360542.8675325934
6442,1185923.4447023817
6443,5215478.035136181
6444,1137591.5962999244
6445,717372.0355430606
6446,2241023.513832473
6447,904039.2253265108
6448,2853945.8925319375
6449,4037739.025920127
6450,1321891.7568198938
6451,2822088.692643576
6452,5691508.082808429
6453,2888128.1799162277
6454,1383210.6664154823
6455,1217770.992446048
6456,1313425.5164933882
6457,10267663.117858425
6458,1204878.8554191296
6459,4148219.395164015
6460,2393462.5888380674
6461,2289970.6831113664
6462,969081.6053243666
6463,899604.6902000017
6464,6599244.3099483205
6465,2980270.094354464
6466,1330737.4858788804
6467,1981890.816883536
6468,6994240.565689629
6469,1282035.2559037413
6470,3816401.6924358574
6471,2018375.759401705
6472,2835187.9949219762
6473,1241613.8532006359
6474,1099581.9811467822
6475,1061957.923245376
6476,1769550.157952655
6477,1865239.7599048843
6478,3207361.525533459
6479,5114042.675913694
6480,1625824.5500606352
6481,991720.5930118593
6482,2205025.714171661
6483,7881867.197248152
6484,1516000.9961780214
6485,2634794.9050954916
6486,2010688.1258636813
6487,4600173.1105585
6488,1283378.6609593574
6489,1603514.83646032
6490,1819291.7210585354
6491,2098829.3358992203
6492,2913999.255836979
6493,1150226.2068719727
6494,2885866.4893950615
6495,1699380.5243578784
6496,1241408.4411471868
6497,1267905.3094406081
6498,2240883.4970375807
6499,5600670.180482709
6500,1927627.0655378308
6501,4286788.532138925
6502,1565872.2550088093
6503,14110745.677441759
6504,3045997.5694094114
6505,4111852.359782351
6506,1333165.4170454913
6507,1578338.1725859279
6508,1258243.877695968
6509,1822220.8844569684
6510,1738555.2764149248
6511,2861609.7314213743
6512,3553335.2964573195
6513,12676752.128277263
6514,1935890.6924611465
6515,2698255.9928425993
6516,1217966.300571384
6517,1708965.579736702
6518,3710888.376732941
6519,1212313.1530024712
6520,1851251.2100050354
6521,2248007.387183468
6522,8006186.1916833
6523,1809233.070858053
6524,1425988.389761678
6525,1973990.76886941
6526,1842411.3646228528
6527,1633671.1773643093
6528,6570770.525113249
6529,1196067.5425575764
6530,1229213.3737799884
6531,3347530.7700677817
6532,6803794.8322744295
6533,5379727.104987981
6534,1601904.9172023907
6535,1443753.7046698486
6536,1714030.1156456857
6537,2281568.6184061454
6538,1295303.8521198614
6539,1402478.0727435662
6540,1443753.7046698486
6541,2947575.5285813487
6542,1761892.99876098
6543,1307932.00664171
6544,3564190.5231300113
6545,2027142.2846750156
6546,1760097.8466722833
6547,2804349.2922252472
6548,14745018.356929492
6549,14978943.614367932
6550,1647540.6612781498
6551,1051775.4722541673
6552,2105840.382879307
6553,686043.4972120147
6554,4355298.025743324
6555,1277129.0750325308
6556,9338768.3529336
6557,2904104.6529751313
6558,4449495.5295399185
6559,1765477.2841563825
6560,1944530.8026879083
6561,1348210.784969422
6562,1681470.2197692983
6563,1119369.878424089
6564,4323852.5923917815
6565,1816052.6082435753
6566,2343133.0096618105
6567,1553873.409039161
6568,3372549.2634660485
6569,949238.1911569864
6570,1260601.344141377
6571,887364.1229790982
6572,1722122.2661202345
6573,2989406.6819725237
6574,3207927.103470278
6575,1842938.4555262222
6576,760732.4553111725
6577,4825063.959198067
6578,13557232.88350507
6579,2445121.9918345367
6580,2456083.274225221
6581,1359360.0754906249
6582,3533323.3662121217
6583,1834230.017140149
6584,1759324.944022372
6585,1837941.6471224376
6586,1028899.6244602052
6587,1845980.1811384286
6588,921903.0062049623
6589,1561321.3362601197
6590,16449309.672747387
6591,1445675.8901305376
6592,2487944.9206007076
6593,1631457.2114204522
6594,1226510.221735188
6595,2456083.274225221
6596,1295248.5269965793
6597,2324308.1044492954
6598,1251366.02159226
6599,1716513.4038290277
6600,4735991.802347415
6601,14853112.455397384
6602,1459088.7015071742
6603,2070247.1171542462
6604,1740711.1144900736
6605,2628498.339083961
6606,5623042.753589219
6607,3596029.456546665
6608,1061957.923245376
6609,1535783.0778186205
6610,1656389.2321809013
6611,1802391.545449698
6612,2644658.7751780306
6613,3825708.6002231194
6614,1403774.895114751
6615,4704399.031820256
6616,1093259.7057844375
6617,923864.9758003473
6618,2175556.4865385387
6619,18122988.5550486
6620,8505811.749856494
6621,1950749.0890940453
6622,7059426.902209991
6623,3191177.7406808804
6624,1663885.426939889
6625,1561321.3362601197
6626,1059018.0303730424
6627,2452447.020031
6628,13960317.335962212
6629,1450110.9582595085
6630,2078727.800457652
6631,880778.0937549003
6632,1392880.5681783967
6633,5022905.342804273
6634,849144.8788099948
6635,3375680.513907634
6636,770441.6252918864
6637,1747754.5367369945
6638,5205989.961340096
6639,1149826.362883578
6640,3436739.7250868706
6641,2311059.803661468
6642,1756592.227164001
6643,15752724.99508188
6644,12691318.259470813
6645,1842938.4555262222
6646,6173432.093321992
6647,1235153.8752702218
6648,1171757.8250885203
6649,1142882.2535473795
6650,2413079.0216974244
6651,1648110.319430787
6652,963489.7271052694
6653,1076392.6841907848
6654,796515.281889727
6655,21125012.407888673
6656,1029535.3708365317
6657,1228137.6134940688
6658,1401967.3136324252
6659,24482083.573253013
6660,1097443.495338093
6661,3364895.6119423625
6662,1258274.9114342334
6663,938730.3492826023
6664,2422003.186028826
6665,1142298.2680950759
6666,1917169.655416969
6667,10003300.305564629
6668,1687780.8955578466
6669,4211504.085473046
6670,3065258.9813275607
6671,1374578.3650290954
6672,2123733.3981701354
6673,1032315.7308725425
6674,1286743.7934792547
6675,4585922.185850863
6676,1937034.750920654
6677,1284383.372693491
6678,27351962.330085453
6679,3260126.860549767
6680,2033878.3712429793
6681,1423803.7117844962
6682,3067233.6047367197
6683,1891318.7092351674
6684,4315867.744919842
6685,5645451.272701612
6686,1572697.8253447786
6687,13340720.13442109
6688,2695028.0561648356
6689,1445867.41628444
6690,1802391.545449698
6691,1212983.0586770775
6692,1050894.8153556827
6693,990786.187117219
6694,1769550.157952655
6695,1759324.944022372
6696,1501362.0573905557
6697,1897088.8732155513
6698,2512767.0716231493
6699,1718111.5087755807
6700,6036819.97468699
6701,1306681.6425088516
6702,1936732.0004661048
6703,754205.1942024957
6704,13928440.558456317
6705,1610325.754706107
6706,1290128.5639301846
6707,8658268.798101483
6708,5396484.341264407
6709,1286194.0314646899
6710,1714030.1156456857
6711,1328834.1612923548
6712,1844738.7318060435
6713,1732464.482387095
6714,4939044.38685051
6715,1898791.3908116699
6716,1926861.0056893325
6717,1263018.2397024808
6718,2340594.850208318
6719,1982598.8299419198
6720,3548555.3189999387
6721,1514515.2254482338
6722,2822088.692643576
6723,1601923.577886456
6724,2698648.9386927164
6725,5237175.818854361
6726,2481637.180501804
6727,2151850.507472745
6728,7047651.002652868
6729,2199100.3483628593
6730,1561321.3362601197
6731,1428395.8310811063
6732,3014553.840224185
6733,2999651.6105298074
6734,1945602.1757445473
6735,1387714.6851356418
6736,4120375.298679709
6737,1848012.3355045747
6738,1169411.8592432672
6739,1253308.7342627826
6740,8489014.919504289
6741,2325869.325882039
6742,2070319.8047400916
6743,4129119.160913681
6744,5442077.142553778
6745,4345584.832307198
6746,1769550.157952655
6747,1359153.9390202193
6748,1996095.1267041054
6749,1454488.9099253304
6750,1699263.6491364397
6751,1304524.5290307954
6752,1108969.428014943
6753,1818938.5395956107
6754,11569912.688554946
6755,1201185.6053396985
6756,4286699.635240074
6757,1686976.9056531573
6758,1858362.1099432346
6759,1248363.6900519356
6760,5340837.794051945
6761,2312055.016158999
6762,1794930.5301602657
6763,2283334.084168023
6764,1520993.5774762642
6765,1315463.1580348737
6766,1459317.8293356418
6767,8649861.453412611
6768,1845971.593062035
6769,1369528.8208692344
6770,1279998.9034865266
6771,1976404.3985540376
6772,2050125.5027611712
6773,3863173.332928215
6774,1150834.9614730573
6775,1697104.7425184862
6776,4246183.923229368
6777,5313616.77880613
6778,3216004.922908423
6779,12676752.128277263
6780,1757842.1986169617
6781,7723155.824209879
6782,2534560.8375022514
6783,1764085.634830313
6784,2452447.020031
6785,3785822.2791373096
6786,1737636.6667483598
6787,3902318.1549367523
6788,3830355.5147949643
6789,2192830.2180816424
6790,1003164.3424101899
6791,1357552.0788333307
6792,1510569.0409945427
6793,1347207.2413237854
6794,6323018.042348101
6795,1430524.7027487594
6796,2086506.9118175067
6797,1841766.1653778262
6798,4598509.641159601
6799,3676737.279062709
6800,7127311.215576107
6801,970492.2760630047
6802,880309.3027537765
6803,39350659.574440576
6804,3565036.7413810403
6805,1775962.134684962
6806,2550405.6147776153
6807,3369318.197278729
6808,1036851.9787438113
6809,2340594.850208318
6810,1296352.493189772
6811,1992554.781222094
6812,8489014.919504289
6813,1745348.558283204
6814,1473084.194122937
6815,2623227.6338226143
6816,957865.2829982564
6817,1379323.6724722371
6818,1340395.00064535
6819,1229213.3737799884
6820,1761892.99876098
6821,1507964.1028988387
6822,2724737.733547619
6823,1842938.4555262222
6824,1304414.361132589
6825,4053473.2800593567
6826,3277260.1722147623
6827,947418.3506163334
6828,1425776.7383500184
6829,994561.6181162696
6830,998981.8975058015
6831,1316145.3848352688
6832,4051538.629328918
6833,2391591.897769769
6834,1883960.3929261465
6835,781895.4034441743
6836,1061957.923245376
6837,20334194.796274897
6838,1304414.361132589
6839,1266743.3888633125
6840,2569058.0570351584
6841,1437851.4884640097
6842,3900730.3843799797
6843,1959204.79066316
6844,12389911.25194494
6845,3566564.3101146338
6846,1957991.986771083
6847,12097801.804041093
6848,1610325.754706107
6849,1229250.0326124248
6850,1486578.1556555391
6851,1527247.774390725
6852,2285508.147161403
6853,2962823.687001387
6854,966772.7621638511
6855,904378.6161854318
6856,2379183.544779039
6857,1058237.3165356326
6858,2034000.2169247246
6859,2245810.064014699
6860,2098906.868778792
6861,1060989.9869273854
6862,3027115.0321796816
6863,899604.6902000017
6864,2312055.016158999
6865,4704399.031820256
6866,1153425.3442444785
6867,1680614.9269036928
6868,1097853.6945550747
6869,1965370.2630994103
6870,1587998.0249866843
6871,834723.7659108319
6872,1930560.2748783557
6873,3713198.9649094264
6874,1846657.3779927702
6875,979122.1632175717
6876,1844900.6182817528
6877,9703972.032063674
6878,1505870.2424071704
6879,1625118.8721003423
6880,2486705.207558862
6881,1240607.1566020492
6882,1599587.9286283245
6883,1315337.0628886656
6884,1182444.4002759838
6885,1448411.0767037172
6886,1168398.4565641878
6887,1491997.968081521
6888,1809233.070858053
6889,1153425.3442444785
6890,5981926.524972717
6891,20611234.27276713
6892,7841741.357978867
6893,1918928.0640265294
6894,1825012.381681357
6895,1289107.1533830927
6896,5278795.613248674
6897,998606.6533658217
6898,916688.8629388476
6899,1811878.705740424
6900,1198592.9986267898
6901,2319804.237151177
6902,935832.4267566152
6903,1483574.7310619534
6904,1927627.0655378308
6905,1378857.1187959546
6906,1937034.750920654
6907,1366544.3103177752
6908,1381617.0908012374
6909,1229462.4583126146
6910,4544392.010978915
6911,1396052.6853163065
6912,3766708.2450792925
6913,1414159.9412022063
6914,1957040.592360068
6915,679071.2471951328
6916,1469244.787845598
6917,1307932.00664171
6918,1376880.992219844
6919,1542910.6876283893
6920,23860138.11282051
6921,2351295.271030327
6922,1265174.5028956325
6923,3079335.2522267536
6924,864053.7676385688
6925,4836426.914739609
6926,1027414.8808758066
6927,1669588.5464961785
6928,1279941.8238015282
6929,1160910.2437868079
6930,3979293.4070671364
6931,703317.6398226381
6932,729112.471915238
6933,1282718.3465275283
6934,1592751.5141287271
6935,1711789.4524977792
6936,1519235.6560965911
6937,4354279.071926261
6938,1566162.1350821052
6939,1128867.7084654314
6940,2413237.6857852316
6941,1345883.4042255862
6942,2460770.100609386
6943,4154826.8172075604
6944,5404670.450995715
6945,3475927.0411125566
6946,2285810.3990953527
6947,1065224.86339778
6948,17422352.129012655
6949,2398183.595663882
6950,3720130.9263215954
6951,1114854.532159981
6952,2872770.6248047655
6953,1474586.3687368564
6954,1219014.1152557957
6955,1166035.5402938894
6956,2245257.8174705356
6957,3126660.8884632
6958,1396640.689799205
6959,6763444.301502096
6960,1510778.6330559868
6961,2118422.698762959
6962,1016743.2106819483
6963,1927627.0655378308
6964,1648179.0438745483
6965,2036221.999363097
6966,3241127.564980593
6967,9285504.22665801
6968,1029896.1256444155
6969,1263468.86895756
6970,1572675.5033997297
6971,1248363.6900519356
6972,1633671.1773643093
6973,1282452.9126393136
6974,1808730.648627122
6975,8926918.52512263
6976,1196383.5991400292
6977,1282136.842876571
6978,4349628.2172619505
6979,6153006.746378928
6980,1419369.0015560882
6981,1394410.3233213439
6982,849144.8788099948
6983,1973498.1659502923
6984,2379183.544779039
6985,2220168.5715987417
6986,1765291.2534828985
6987,6437534.807796476
6988,4316357.380179041
6989,1510500.9733274383
6990,925101.9303942817
6991,1132532.7256550482
6992,1636412.6830913997
6993,4484702.878751792
6994,1508809.9604139405
6995,2312055.016158999
6996,2156240.8120298022
6997,1267406.7778262885
6998,1748752.5314725048
6999,7083813.730394557
7000,2052929.2628345713
7001,23497083.50644341
7002,18334365.671434958
7003,1223718.471182879
7004,1881123.957822221
7005,1393312.552775475
7006,931113.2207212347
7007,2970247.7220780477
7008,1418116.0596363917
7009,1080481.9219084228
7010,1386924.899014453
7011,1649437.400784251
7012,1228416.4467118517
7013,932348.903520747
7014,1479471.0559842996
7015,1176762.1201818164
7016,2898183.2909755963
7017,2623227.6338226143
7018,1289107.1533830927
7019,4694417.328228882
7020,1200088.516342795
7021,1663162.2456067582
7022,1064311.7692803352
7023,1060989.9869273854
7024,2448706.892893222
7025,2383863.904188798
7026,1381617.0908012374
7027,4022061.3897170867
7028,1299376.8727940195
7029,1443753.7046698486
7030,750357.7849793733
7031,3826450.377537552
7032,2754897.3017754564
7033,1842411.3646228528
7034,1233848.5476533452
7035,1947845.6278132237
7036,1405432.4144031485
7037,1788825.4567207221
7038,760672.3318451695
7039,1072793.9678803931
7040,6694447.392404963
7041,1756592.227164001
7042,1134595.8120930134
7043,3374874.193682195
7044,8505811.749856494
7045,1967923.2002163078
7046,59320771.64129554
7047,1190409.3917095596
7048,1988287.7177231961
7049,3075560.3806319176
7050,969071.6477189121
7051,1239168.0154573768
7052,1803959.0849967543
7053,3905222.1679870295
7054,1708429.288452315
7055,1319700.3067563924
7056,3207400.0125669087
7057,2698648.9386927164
7058,2149942.6664274293
7059,1698322.2034071814
7060,2194841.641435099
7061,3025613.045158156
7062,3019215.405722236
7063,1674884.8405299056
7064,1358504.36495947
7065,1102252.3026132844
7066,5442077.142553778
7067,1506934.9675371065
7068,823611.4068901772
7069,2066328.871767214
7070,2580251.8504904658
7071,1842056.7053851048
7072,2938986.6053939085
7073,1505870.2424071704
7074,1443753.7046698486
7075,1557493.6885844984
7076,1842938.4555262222
7077,2653057.168430056
7078,1551654.9131069048
7079,1499433.8771586432
7080,6252535.870522654
7081,1050235.7556215774
7082,4678496.047567586
7083,3159576.105020128
7084,1405648.5162846928
7085,1893701.8534938553
7086,2908794.7197823096
7087,2194307.728769436
7088,843403.6361954442
7089,3118964.9864582573
7090,1812236.2948098893
7091,1229651.4509953808
7092,1117318.7438573444
7093,1851251.2100050354
7094,1486518.3609342254
7095,2029308.885230417
7096,4593804.079945604
7097,6362612.817485604
7098,1579735.6977194238
7099,3953964.268935246
7100,1376869.6465199417
7101,1363210.3743917902
7102,928225.1330577346
7103,1292968.374554574
7104,1342014.9924549304
7105,1327129.4004332772
7106,4356077.840235636
7107,4756314.703571523
7108,1993692.7250866103
7109,7237260.99567914
7110,3669045.671058795
7111,1737636.6667483598
7112,3121331.6502607395
7113,1829995.524284696
7114,3724392.422004812
7115,1387577.8055559401
7116,3969605.787938167
7117,3641936.0646388005
7118,2355714.107120083
7119,5401212.083787353
7120,3623839.433352482
7121,1102638.763262599
7122,1649519.3114485308
7123,1157933.0963917174
7124,1564114.8857757829
7125,1694734.519291806
7126,1376869.6465199417
7127,1488525.1183390014
7128,1004206.4530828925
7129,2683471.972983955
7130,1742344.9373168102
7131,1443753.7046698486
7132,3035188.1496818955
7133,6718444.891940209
7134,973465.6352170252
7135,2219036.160673553
7136,1196312.4117281798
7137,1009477.0238168313
7138,1954653.4074945566
7139,1195984.8368384712
7140,1444732.3378127094
7141,1232612.6606865134
7142,1425965.5397499711
7143,1629992.064923573
7144,1239602.4809431315
7145,1028899.6244602052
7146,1027072.3601615275
7147,2052929.2628345713
7148,8144011.881053201
7149,1282449.6445861207
7150,3631001.348690992
7151,1636412.6830913997
7152,2677753.428170436
7153,2551046.2008167673
7154,2386402.2327046446
7155,3973912.643925363
7156,1383210.6664154823
7157,4098207.012785244
7158,2669177.159947062
7159,1580583.524056638
7160,10195107.478246914
7161,2245478.462819142
7162,2505341.5781724765
7163,3801864.3020503055
7164,1445996.7956184912
7165,2194307.728769436
7166,2005713.6918685806
7167,5237175.818854361
7168,1712352.9288589342
7169,1247671.3360758133
7170,1765114.4931477897
7171,1150521.3681041237
7172,14536614.330644049
7173,3461760.2782764053
7174,2947575.5285813487
7175,3093098.9785735956
7176,776101.544171997
7177,1425988.389761678
7178,3003094.8404778745
7179,4019886.9667487536
7180,1043719.4381490174
7181,15637010.754321557
7182,979122.1632175717
7183,4834834.0656930115
7184,1081915.502702481
7185,3687879.2288403087
7186,7302733.020360661
7187,1708222.263580961
7188,1398858.7951681009
7189,1303353.7664084597
7190,1359085.1846016129
7191,2780877.0478326944
7192,834723.7659108319
7193,3564190.5231300113
7194,4246183.923229368
7195,3725655.8507476817
7196,1321287.9306309687
7197,1044365.8828530937
7198,1711997.1655045669
7199,10676363.151889853
7200,6310041.843683628
7201,1049462.24529301
7202,1405895.0124249628
7203,2940105.467323693
7204,1236727.1933682861
7205,1978009.5811089235
7206,1716261.301443127
7207,899604.6902000017
7208,1881872.2514314551
7209,1200361.272026983
7210,2654170.4093563887
7211,4120375.298679709
7212,1209738.660386032
7213,1566162.1350821052
7214,2736396.787325232
7215,1821947.1832147043
7216,1272747.70843102
7217,1835339.6827140278
7218,1419860.9485818835
7219,2082619.3520208031
7220,2418133.6451076185
7221,2395710.5371838966
7222,3902851.036297335
7223,3088547.5960354363
7224,1256690.0743559306
7225,1647476.975209007
7226,1808036.1195025875
7227,2797229.256205063
7228,853782.0149818835
7229,1176866.1214693347
7230,1742204.600293005
7231,17657207.409350075
7232,1519235.6560965911
7233,1382003.9604155014
7234,6829046.720121591
7235,3268187.4935664935
7236,3066322.0523625314
7237,1769855.0089110357
7238,1463268.2297222547
7239,1126025.6933274923
7240,3237150.7737098634
7241,1451057.9159350204
7242,2084014.3901276686
7243,2460770.100609386
7244,1765143.1178637287
7245,1462520.0500059444
7246,2584740.147301375
7247,1272747.70843102
7248,1480701.037153699
7249,12623770.904898245
7250,4386491.201866419
7251,1601923.577886456
7252,952706.9068216975
7253,1176866.1214693347
7254,4591748.718315868
7255,2233412.783419572
7256,1643366.93087369
7257,1912966.068789656
7258,711808.8344194487
7259,1714481.9057201743
7260,3453690.022245636
7261,844292.3252262945
7262,1204194.5963683885
7263,1674842.0981253244
7264,2699097.753525743
7265,710647.3182612401
7266,781895.4034441743
7267,4315867.744919842
7268,1020296.3413885644
7269,994786.2465635965
7270,1418459.372726143
7271,3263699.409337645
7272,1289107.1533830927
7273,5519716.337019382
7274,2460770.100609386
7275,2686239.1918494026
7276,2314557.5059237564
7277,1432427.3514610028
7278,1834230.017140149
7279,804201.6680943596
7280,2066880.6098232071
7281,2448706.892893222
7282,5060574.750249482
7283,2356727.847561199
7284,2263293.527363217
7285,1267905.3094406081
7286,870543.1990310949
7287,5119875.423706077
7288,3046300.993866379
7289,1580343.128423349
7290,1568530.6022846722
7291,1103928.5511861842
7292,1396937.123192001
7293,904039.2253265108
7294,2738970.3479114138
7295,5401212.083787353
7296,3399468.0678245802
7297,1075548.4256591948
7298,2584740.147301375
7299,1679509.3733786864
7300,1967923.2002163078
7301,2832823.9719997537
7302,2805964.679287126
7303,1851728.199872854
7304,1504991.1652890237
7305,1567760.177461036
7306,1996038.1258131417
7307,3997560.8178818263
7308,2205025.714171661
7309,7104556.948515133
7310,2374007.8421409796
7311,2090266.1704470145
7312,4526863.21862234
7313,4957905.916196401
7314,1034286.8855436314
7315,5250011.482954811
7316,1066924.2663221431
7317,5132712.534367567
7318,1425988.389761678
7319,2066384.4426005264
7320,1303541.2430365193
7321,2512781.8665822465
7322,2094220.7285486872
7323,3075038.452900776
7324,1865239.7599048843
7325,1424228.5644207986
7326,1756255.5829043544
7327,2200295.7277335515
7328,3314501.012562878
7329,2781755.870132058
7330,1842411.3646228528
7331,1862218.7280361406
7332,1551551.044140996
7333,6690867.179299859
7334,2188830.8282945747
7335,1672194.5537415529
7336,4438279.915754221
7337,20539518.959048912
7338,7027147.376335206
7339,4827442.950623765
7340,1968961.133007156
7341,6798248.20295317
7342,2388503.801093517
7343,1249491.130397812
7344,1199742.880542426
7345,3986310.1555467453
7346,2210799.6924540796
7347,1930347.7500612303
7348,2147447.296712573
7349,2086474.6773679073
7350,1133431.9145898665
7351,1944530.8026879083
7352,6276868.129536827
7353,7271005.38874596
7354,1822809.1292503097
7355,931113.2207212347
7356,2140445.5753645087
7357,1254506.5138310755
7358,4935768.071764255
7359,963489.7271052694
7360,1840282.288807426
7361,1552390.6613247907
7362,1598540.7513931987
7363,1032217.9052011936
7364,4875328.91059973
7365,27610492.216481496
7366,2908794.7197823096
7367,1888336.231516883
7368,1364757.2126251848
